rank,userName,proxyWallet,weather_pnl_usd,weather_volume_usd,pnl_over_volume_pct,classification,confidence,active_positions,active_weather_positions,active_nonweather_positions,recent_activity,recent_weather_activity,recent_nonweather_activity,sample_weather_titles,sample_nonweather_titles,profile_url
70,Miojinho,0x64dbeb0a10678b1ff708320b19654c5d40a98c8e,16098.345520,61630.867724,26.120589,profitable in weather but currently/recently generalist,low,16,0,3,114,0,8,,"Will Luiz Inácio Lula da Silva win the 2026 Brazilian presidential election? | Will Oscar Piastri be the 2026 F1 Drivers' Champion? | Will voter turnout be 77–80% in the 2026 Hungarian parliamentary election? | Will Donald Trump publicly insult someone on April 20, 2026? | Will ""The Super Mario Galaxy Movie"" 3rd Weekend Box Office be less than 31m?",https://polymarket.com/profile/0x64dbeb0a10678b1ff708320b19654c5d40a98c8e
71,securebet,0xaa7a74b8c754e8aacc1ac2dedb699af0a3224d23,15998.113010,397811.304645,4.021533,weather specialist / weather-heavy,high,22,22,0,118,118,0,Will the highest temperature in Seoul be 19°C on April 25? | Will the highest temperature in Atlanta be between 86-87°F on April 24? | Will the highest temperature in Atlanta be between 80-81°F on April 24? | Will the highest temperature in Atlanta be between 84-85°F on April 24? | Will the highest temperature in New York City be 66°F or higher on April 24?,,https://polymarket.com/profile/0xaa7a74b8c754e8aacc1ac2dedb699af0a3224d23
72,0xhana,0xa37d1d1a3367c6ebc692e37c29bccb8bb015b2b4,15798.984479,321617.192466,4.912357,weather specialist / weather-heavy,high,100,100,0,117,117,0,Will the highest temperature in Miami be between 82-83°F on March 6? | Will the highest temperature in New York City be between 34-35°F on February 23? | Will the highest temperature in New York City be between 40-41°F on February 15? | Will the highest temperature in New York City be between 46-47°F on February 21? | Will the highest temperature in Miami be between 78-79°F on February 15?,,https://polymarket.com/profile/0xa37d1d1a3367c6ebc692e37c29bccb8bb015b2b4
73,PX5300,0xd6eef76188c7068719ac881460b7431e1ae137a2,15701.570480,2276751.149356,0.689648,profitable in weather but currently/recently generalist,medium,100,23,19,114,3,35,Will the highest temperature in Shanghai be 15°C on March 20? | Will the highest temperature in Ankara be 9°C or higher on March 7? | Will the highest temperature in Chongqing be 13°C on March 20? | Will the highest temperature in Seoul be 13°C on March 20? | Will the highest temperature in Madrid be 17°C on March 18?,"Will Bitcoin reach $71,000 on March 20? | Will Ethereum reach $2,300 on March 20? | Will Trump say ""AI"" or ""Artificial Intelligence"" during events with Japanese PM? | Will Ethereum reach $2,200 on March 20? | Will the Freedom Movement (GS) win 40+ seats in the Slovenian National Assembly in this election?",https://polymarket.com/profile/0xd6eef76188c7068719ac881460b7431e1ae137a2
74,Ooookey,0xb06a0eae498750ed0acac7e1f759f741c56e52f5,15580.435306,1345416.182137,1.158038,weather specialist / weather-heavy,high,100,55,0,120,120,0,Will the highest temperature in Seoul be 18°C or higher on April 17? | Will the highest temperature in Dallas be 74°F or higher on April 12? | Will the highest temperature in Dallas be between 70-71°F on April 12? | Will the highest temperature in Buenos Aires be 26°C or higher on April 23? | Will the highest temperature in Buenos Aires be 24°C on April 23?,,https://polymarket.com/profile/0xb06a0eae498750ed0acac7e1f759f741c56e52f5
75,cyberkurajber,0xf6f79fb0b579918f101bb6d0a264a492ce9de0da,15421.131482,597930.662872,2.579084,weather specialist / weather-heavy,high,63,62,0,118,118,0,Will the highest temperature in Manila be 40°C or higher on April 25? | Will the highest temperature in Tokyo be 16°C on April 25? | Will the highest temperature in Manila be 39°C on April 25? | Will the highest temperature in Wuhan be 29°C on April 25? | Will the highest temperature in Amsterdam be 18°C on April 24?,,https://polymarket.com/profile/0xf6f79fb0b579918f101bb6d0a264a492ce9de0da
76,erb80,0x7d4901f61086eae4513c3d51ea24084703776638,15042.443867,31172.453767,48.255566,profitable in weather but currently/recently generalist,medium,17,2,6,26,3,8,Will the highest temperature in Atlanta be between 52-53°F on December 17? | Will the highest temperature in Atlanta be between 54-55°F on December 17? | Will the highest temperature in Atlanta be between 54-55°F on December 17? | Will the highest temperature in Atlanta be between 52-53°F on December 17? | Will the highest temperature in Atlanta be between 52-53°F on December 17?,"Will Trump deport 1,250,000-1,500,000 people? | Will Trump deport 1,750,000-2,000,000 people? | Will Trump deport 1,500,000-1,750,000 people? | Will João Bernardo Vieira win the 2025 Guinea-Bissau presidential election? | Will Mário da Silva Júnior win the 2025 Guinea-Bissau presidential election?",https://polymarket.com/profile/0x7d4901f61086eae4513c3d51ea24084703776638
77,sakula1,0xff786965fa48e17dfaf320276fc42fac334ddf44,15019.871222,539752.545627,2.782733,weather specialist / weather-heavy,high,0,0,0,120,120,0,Will the highest temperature in Tokyo be 21°C on March 29? | Will the highest temperature in Singapore be 32°C on March 29? | Will the highest temperature in Singapore be 31°C on March 29? | Will the highest temperature in Tokyo be 18°C on March 29? | Will the highest temperature in Tokyo be 19°C on March 29?,,https://polymarket.com/profile/0xff786965fa48e17dfaf320276fc42fac334ddf44
78,mjf02,0x5ea284bb13db26c76529a944e6bf9497c8c5e97f,14775.840289,698335.841266,2.115865,weather specialist / weather-heavy,high,100,99,0,118,118,0,Will the highest temperature in Paris be 6°C or below on March 29? | Will the highest temperature in Munich be 2°C or below on March 29? | Will the highest temperature in London be 6°C or below on March 29? | Will the highest temperature in Seoul be 7°C on March 26? | Will the highest temperature in London be 16°C on March 9?,,https://polymarket.com/profile/0x5ea284bb13db26c76529a944e6bf9497c8c5e97f
79,GbushiCshuo,0xfbb7fc19f80b26152fc5886b5eafa7d437f26f27,14236.182969,3997602.418327,0.356118,weather specialist / weather-heavy,high,100,93,1,119,117,2,Will the highest temperature in Atlanta be 41°F or below on February 25? | Will the highest temperature in Atlanta be between 42-43°F on February 25? | Will the highest temperature in London be 12°C or below on February 25? | Will the highest temperature in Wellington be 13°C or below on March 1? | Will the highest temperature in Wellington be 13°C on March 9?,"Bitcoin Up or Down - March 2, 3:45AM-4:00AM ET | Bitcoin Up or Down - April 20, 9:50PM-9:55PM ET | Bitcoin Up or Down - April 20, 10:15PM-10:20PM ET",https://polymarket.com/profile/0xfbb7fc19f80b26152fc5886b5eafa7d437f26f27
80,TheySeemeBuyingTheyHatin,0x900e2ba4b715e8e5088899948355d74c796ff6bf,13734.260011,336264.774072,4.084359,weather specialist / weather-heavy,high,0,0,0,119,119,0,Will the highest temperature in Tokyo be 17°C on April 25? | Will the highest temperature in Tokyo be 17°C on April 25? | Will the highest temperature in Tokyo be 17°C on April 25? | Will the highest temperature in Tokyo be 17°C on April 25? | Will the highest temperature in Tokyo be 17°C on April 25?,,https://polymarket.com/profile/0x900e2ba4b715e8e5088899948355d74c796ff6bf
81,ocelot-204,0xf1d77c5785eee537d4665db8b0378026c9760808,13662.707199,83819.696094,16.300115,profitable in weather but currently/recently generalist,medium,0,0,0,120,19,38,September temperature increase by between 1.17-1.22°C? | September temperature increase by between 1.17-1.22°C? | August temperature increase by between 1.25-1.29°C? | August temperature increase greater than 1.29°C? | August temperature increase greater than 1.29°C?,Will Kamala Harris win the 2024 US Presidential Election? | Will Kamala Harris win the 2024 US Presidential Election? | Will Kamala Harris win the 2024 US Presidential Election? | Will Kamala Harris win the 2024 US Presidential Election? | Will Kamala Harris win the 2024 US Presidential Election?,https://polymarket.com/profile/0xf1d77c5785eee537d4665db8b0378026c9760808
82,mkuu,0x5b0cf4ac002d771110689ebab5176a899a513b83,13556.265316,62874.985635,21.560665,weather specialist / weather-heavy,high,4,4,0,120,120,0,Will the highest temperature in Dallas be between 50-51°F on March 28? | Will the highest temperature in Munich be 5°C or below on March 28? | Will the highest temperature in Dallas be between 58-59°F on April 10? | Will the highest temperature in Ankara be 18°C or higher on March 28? | Will the highest temperature in Dallas be between 58-59°F on April 10?,,https://polymarket.com/profile/0x5b0cf4ac002d771110689ebab5176a899a513b83
83,balerinacapuchina,0xd86d87914387111b47355e87aca7c032dbe5648d,13244.757835,141112.370076,9.385965,profitable in weather but currently/recently generalist,medium,2,0,2,18,1,7,Will global temperature increase by between 1.15ºC and 1.19ºC in November 2025?,Will Dwayne 'The Rock' Johnson win the 2028 US Presidential Election? | Will Dwayne 'The Rock' Johnson win the 2028 US Presidential Election? | Will Dwayne 'The Rock' Johnson win the 2028 US Presidential Election? | Will Dwayne 'The Rock' Johnson win the 2028 US Presidential Election? | Will Dwayne 'The Rock' Johnson win the 2028 US Presidential Election?,https://polymarket.com/profile/0xd86d87914387111b47355e87aca7c032dbe5648d
84,samhain4ik,0x50936370f48b7c7f87016ae8ec1462d0200a272c,12942.754012,3029565.417536,0.427215,weather-heavy mixed,medium,100,22,78,120,120,0,Will global temperature increase by between 0.95–0.99ºC in July 2025? | Will global temperature increase by between 0.90–0.94ºC in July 2025? | Will the highest temperature in London be between 59-60°F on October 30? | Will the highest temperature in London be 71°F or higher on September 14? | Will the highest temperature in London be 70°F or higher on September 10?,"Will the price of Bitcoin be above $76,000 on March 9? | Will the price of Bitcoin be above $78,000 on February 6? | Will the price of Bitcoin be above $62,000 on March 6? | Will the price of Bitcoin be above $86,000 on January 20? | Will the price of Bitcoin be above $88,000 on January 19?",https://polymarket.com/profile/0x50936370f48b7c7f87016ae8ec1462d0200a272c
85,schnasoks,0xfe44d5325ffcabc8ae96aa41bb1b62d1b1b93b76,12831.380536,100850.307394,12.723194,weather specialist / weather-heavy,high,1,0,0,120,113,0,Will the highest temperature in London be between 61-62°F on October 22? | Will the highest temperature in London be between 57-58°F on October 21? | Will the highest temperature in London be between 57-58°F on October 22? | Will the highest temperature in New York City be between 55-56°F on October 26? | Will the highest temperature in New York City be between 55-56°F on October 26?,,https://polymarket.com/profile/0xfe44d5325ffcabc8ae96aa41bb1b62d1b1b93b76
86,🍝👹,0xf9b6943d8cce124603a8c7ef8a02191a487761ce,12507.875497,360678.568469,3.467873,profitable in weather but currently/recently generalist,low,0,0,0,117,0,89,,Will Trump pardon Matt Gaetz in his first 100 days? | Will Trump pardon SBF in his first 100 days? | Will Trump pardon Edward Snowden in his first 100 days? | Will Trump create Bitcoin reserve in first 100 days? | Will Trump pardon Edward Snowden in his first 100 days?,https://polymarket.com/profile/0xf9b6943d8cce124603a8c7ef8a02191a487761ce
87,Mrage,0x6f46821c6f3f395725e59009c19f1183d6181bba,12492.134029,153402.506962,8.143370,weather-heavy mixed,medium,5,0,4,118,48,31,Will the highest temperature in New York City be between 62-63°F on April 18? | Will the highest temperature in New York City be between 62-63°F on April 18? | Will the highest temperature in New York City be 77°F or below on April 17? | Will the highest temperature in New York City be 77°F or below on April 17? | Will the highest temperature in New York City be 77°F or below on April 17?,"Will Trump’s approval rating be between 39.0 and 39.4 on April 24, 2026? | Will Trump’s approval rating be between 38.5 and 38.9 on April 24, 2026? | Will Trump’s approval rating be less than 38.5 on April 24, 2026? | Will Donald Trump announce that the United States blockade of the Strait of Hormuz has been lifted by April 30, 2026? | Will Trump’s approval rating be between 39.5 and 39.9 on April 24, 2026?",https://polymarket.com/profile/0x6f46821c6f3f395725e59009c19f1183d6181bba
88,Weatherstappen,0xb9012e0d9b60d3920286309328b935cdfa609fc4,12482.189145,580327.478644,2.150887,weather specialist / weather-heavy,high,0,0,0,120,120,0,Will the highest temperature in Lagos be 30°C on April 25? | Will the highest temperature in Lagos be 28°C on April 25? | Will the highest temperature in Lagos be 29°C on April 25? | Will the highest temperature in Lagos be 28°C on April 25? | Will the highest temperature in Lagos be 30°C on April 25?,,https://polymarket.com/profile/0xb9012e0d9b60d3920286309328b935cdfa609fc4
89,aliciamed79,0xad7b6b87daf99c08900763cc4f7842ee695680c9,12478.299734,191555.842151,6.514184,weather specialist / weather-heavy,high,26,26,0,120,120,0,Will the highest temperature in New York City be between 45-46°F on November 23? | Will the highest temperature in London be 54°F or higher on December 5? | Will the highest temperature in New York City be between 43-44°F on November 30? | Will the highest temperature in London be between 39-40°F on November 21? | Will the highest temperature in London be between 54-55°F on December 8?,,https://polymarket.com/profile/0xad7b6b87daf99c08900763cc4f7842ee695680c9
90,0xac8db3b4afea21b73ffdc92fjk,0xa67209aaa09ba891adb7d291310e49914472f083,12349.055145,48612.644825,25.402969,profitable in weather but currently/recently generalist,low,9,0,2,34,0,10,,Will Drake Maye win the 2025–26 NFL MVP award? | Will Matthew Stafford win the 2025–26 NFL MVP award? | Will Trump nominate Kevin Warsh as the next Fed chair? | Will Trump nominate Judy Shelton as the next Fed chair? | Will Trump nominate Judy Shelton as the next Fed chair?,https://polymarket.com/profile/0xa67209aaa09ba891adb7d291310e49914472f083
91,0xf787b8A3a4c6,0xf787b8a3a4c6990f48614a0b9af8422e3e7a1b63,12101.218183,377656.320025,3.204294,weather specialist / weather-heavy,high,4,2,0,116,115,1,Will the highest temperature in New York City be between 50-51°F on April 25? | Will the highest temperature in New York City be between 52-53°F on April 25? | Will the highest temperature in New York City be between 50-51°F on April 25? | Will the highest temperature in New York City be between 50-51°F on April 25? | Will the highest temperature in New York City be between 50-51°F on April 25?,"Bitcoin Up or Down - April 19, 10:20PM-10:25PM ET",https://polymarket.com/profile/0xf787b8a3a4c6990f48614a0b9af8422e3e7a1b63
92,0xCd75d28B219C3BFFC79540a7B03B8E48Bdc9d07E-1770575163011,0xcd75d28b219c3bffc79540a7b03b8e48bdc9d07e,12029.964574,218545.212546,5.504566,weather specialist / weather-heavy,high,0,0,0,120,120,0,Will the highest temperature in Toronto be 11°C on April 24? | Will the highest temperature in Toronto be 11°C on April 24? | Will the highest temperature in Toronto be 12°C on April 24? | Will the highest temperature in Toronto be 12°C on April 24? | Will the highest temperature in Toronto be 12°C on April 24?,,https://polymarket.com/profile/0xcd75d28b219c3bffc79540a7b03b8e48bdc9d07e
93,dchoi2852,0xfef7a7e4b2e474d5d39ea15beaba01bacf5f3e02,12027.555736,431672.360216,2.786270,weather specialist / weather-heavy,high,29,20,3,118,111,0,Will the highest temperature in Wuhan be 21°C or below on April 15? | Will the highest temperature in Dallas be between 82-83°F on April 1? | Will the highest temperature in Miami be between 76-77°F on March 10? | Will the highest temperature in Seoul be 12°C on March 17? | Will the highest temperature in London be 6°C on February 18?,"Will the price of Ethereum be above $2,000 on February 14? | Will the price of Ethereum be above $1,900 on February 12? | Will Trump say ""Transgender"" this week? (February 15)",https://polymarket.com/profile/0xfef7a7e4b2e474d5d39ea15beaba01bacf5f3e02
94,Dr.ChristmasJones,0xb1dce46d7d5987c743d5378c503ed81e71937283,11817.168085,133269.201273,8.867141,profitable in weather but currently/recently generalist,low,2,0,2,115,0,72,,Will a Democrat win Pennsylvania US Senate Election? | 2024 Balance of Power: R Prez R Senate R House | Will a Democrat win Pennsylvania US Senate Election? | Will a Democrat win Pennsylvania US Senate Election? | Will a Democrat win Pennsylvania US Senate Election?,https://polymarket.com/profile/0xb1dce46d7d5987c743d5378c503ed81e71937283
95,PnW,0x20e6e192cc7d036e25136bb535e10aad89af95c4,11810.739791,73534.235678,16.061552,weather specialist / weather-heavy,high,18,1,7,117,67,6,Will the highest temperature in Hong Kong be 23°C or higher on March 13? | Will the highest temperature in Hong Kong be 23°C or higher on March 13? | Will the highest temperature in Hong Kong be 23°C or higher on March 13? | Will the highest temperature in Hong Kong be 23°C or higher on March 13? | Will the highest temperature in Hong Kong be 23°C or higher on March 13?,"Will there be no change in Fed interest rates after the March 2026 meeting? | Fed decreases interest rates by 25 bps after December 2025 meeting? | No change in Fed interest rates after January 2025 meeting? | Will US gov sell Bitcoin before Trump inauguration? | Trump announces US x Iran ceasefire end by April 21, 2026?",https://polymarket.com/profile/0x20e6e192cc7d036e25136bb535e10aad89af95c4
96,Bubbleblow,0xa877b2046f0a489b450f3aebbe3911730524f204,11790.361343,161034.686007,7.321628,weather specialist / weather-heavy,high,0,0,0,120,120,0,Will the highest temperature in London be 9°C on March 7? | Will the highest temperature in London be 9°C on March 7? | Will the highest temperature in London be 9°C on March 7? | Will the highest temperature in London be 9°C on March 7? | Will the highest temperature in London be 9°C on March 7?,,https://polymarket.com/profile/0xa877b2046f0a489b450f3aebbe3911730524f204
97,VibeTrader,0xcbbc5e035504421b084ad9248b660f6e9618b5d0,11745.599867,7056792.564414,0.166444,weather specialist / weather-heavy,high,100,22,0,120,120,0,Will the highest temperature in New York City be 56°F or higher on November 15? | Will the highest temperature in New York City be 60°F or higher on November 25? | Will the highest temperature in New York City be 47°F or higher on December 1? | Will the highest temperature in New York City be 37°F or higher on December 5? | Will the highest temperature in New York City be between 74-75°F on September 25?,,https://polymarket.com/profile/0xcbbc5e035504421b084ad9248b660f6e9618b5d0
98,jajaajaajaajaa,0x4a5e58f6ad61a6d984dd1a87a92773b14f0a2a5c,11662.184470,134356.154135,8.680052,profitable in weather but currently/recently generalist,medium,26,5,9,120,24,22,Will the highest temperature in London be 50°F or higher on November 30? | Will the highest temperature in New York City be between 35-36°F on December 12? | Will the highest temperature in New York City be between 37-38°F on December 12? | Will the highest temperature in New York City be between 41-42°F on November 28? | Will the highest temperature in New York City be between 39-40°F on December 4?,"Bitcoin Up or Down - April 8, 5:50AM-5:55AM ET | Bitcoin Up or Down - April 10, 9:25AM-9:30AM ET | Bitcoin Up or Down - November 3, 12AM ET | Bitcoin Up or Down - April 9, 3:05PM-3:10PM ET | Bitcoin Up or Down - April 7, 9:05PM-9:10PM ET",https://polymarket.com/profile/0x4a5e58f6ad61a6d984dd1a87a92773b14f0a2a5c
99,JHRUE,0x0691dfc4a112bee8cedf07df5ed65c3795c22814,11610.376322,54631.697691,21.252088,weather specialist / weather-heavy,high,3,0,0,120,37,12,Will a cat 5 hurricane make US landfall during Hurricane Season 2025? | Will a cat 5 hurricane make US landfall during Hurricane Season 2025? | Will a cat 5 hurricane make US landfall during Hurricane Season 2025? | Will a hurricane form by August 31? | Cat 3+ hurricane hits Miami in 2025?,Will Trump and Putin not meet? | Will Donald Trump win Nobel Peace Prize in 2025? | Will Donald Trump win Nobel Peace Prize in 2025? | Will Trump and Putin not meet? | Will Donald Trump win Nobel Peace Prize in 2025?,https://polymarket.com/profile/0x0691dfc4a112bee8cedf07df5ed65c3795c22814
100,0x4CE3f17Be91C3d0D6dbFed7Bd4D326957dec4291-1768045938794,0x4ce3f17be91c3d0d6dbfed7bd4d326957dec4291,11588.733162,523888.716477,2.212060,weather specialist / weather-heavy,high,100,98,0,120,120,0,Will the highest temperature in Shenzhen be 26°C on March 26? | Will the highest temperature in Wellington be 20°C on March 18? | Will the highest temperature in Shenzhen be 22°C on March 28? | Will the highest temperature in Tel Aviv be 19°C on March 13? | Will the highest temperature in Tel Aviv be 21°C on March 13?,,https://polymarket.com/profile/0x4ce3f17be91c3d0d6dbfed7bd4d326957dec4291
101,Trinity45,0xfa74b13413ce48fba2050d179ad9d8e2359b6bcb,11504.618015,128421.426447,8.958488,weather specialist / weather-heavy,high,5,5,0,119,119,0,Will the highest temperature in Taipei be 24°C on April 25? | Will the highest temperature in Taipei be 22°C on April 25? | Will the highest temperature in Taipei be 21°C on April 25? | Will the highest temperature in Taipei be 25°C or higher on April 25? | Will the highest temperature in Taipei be 23°C on April 25?,,https://polymarket.com/profile/0xfa74b13413ce48fba2050d179ad9d8e2359b6bcb
102,juhyyn,0x56f246f76ead6d13edfd9d247a4783d3c23d1131,11357.324991,113834.726558,9.977030,weather specialist / weather-heavy,high,3,3,0,120,120,0,Will the highest temperature in London be between 58-59°F on November 14? | Will the highest temperature in London be between 48-49°F on November 17? | Will the highest temperature in London be 66°F or higher on November 13? | Will the highest temperature in London be between 40-41°F on November 19? | Will the highest temperature in London be between 40-41°F on November 19?,,https://polymarket.com/profile/0x56f246f76ead6d13edfd9d247a4783d3c23d1131
103,enzocostapt81,0xa629aad4efd1b2dfb6610bb8ba3743e383b9fe39,11293.740761,140029.497204,8.065258,weather specialist / weather-heavy,high,20,20,0,120,120,0,Will the highest temperature in London be 9°C on January 17? | Will the highest temperature in New York City be between 16-17°F on January 24? | Will the highest temperature in London be 10°C on January 17? | Will the highest temperature in New York City be between 44-45°F on January 11? | Will the highest temperature in New York City be between 44-45°F on December 29?,,https://polymarket.com/profile/0xa629aad4efd1b2dfb6610bb8ba3743e383b9fe39
104,Billy-Ray,0xec3ab7f7b240e61434b66e18c004353976dfa709,11199.159485,886218.277198,1.263702,weather specialist / weather-heavy,high,18,8,6,119,83,10,Will the highest temperature in London be 13°C or higher on February 20? | Will the highest temperature in London be 9°C on February 16? | Will the highest temperature in London be 5°C on January 7? | Will the highest temperature in London be 6°C on January 8? | Will the highest temperature in London be 5°C on January 8?,"MicroStrategy announces >1000 BTC purchase April 21-27? | Bitcoin Up or Down - February 17, 2:50PM-2:55PM ET | Bitcoin Up or Down - February 14, 12:35PM-12:40PM ET | MicroStrategy announces >1000 BTC purchase December 16-22? | Bitcoin Up or Down - December 22, 5:00AM-5:15AM ET",https://polymarket.com/profile/0xec3ab7f7b240e61434b66e18c004353976dfa709
105,Maskache,0xc981e9d3b977dfc69188889f979f5cd36555a75d,11055.324604,1774619.641522,0.622969,weather specialist / weather-heavy,high,100,89,3,119,76,3,Will the highest temperature in New York City be between 42-43°F on January 7? | Will the highest temperature in Seoul be 0°C or below on January 6? | Will the highest temperature in Seoul be 4°C on January 3? | Will the highest temperature in Seoul be 1°C on January 6? | Will the highest temperature in Seoul be -2°C or higher on January 2?,Will Mario Rivera Callejas win the 2025 Honduras presidential election? | Will Jorge Nelson Ávila Gutiérrez win the 2025 Honduras presidential election? | Will Trump announce Kevin Warsh as next Fed Chair in 2025? | Will Québec solidaire win the most seats in the 2026 Quebec general election? | Will Trump nominate Christopher Waller as the next Fed chair?,https://polymarket.com/profile/0xc981e9d3b977dfc69188889f979f5cd36555a75d
106,0xA3c2EC158F222F3F4f5F4f57b113d761a4D3df3d-1774679893278,0xa3c2ec158f222f3f4f5f4f57b113d761a4d3df3d,10992.805768,2680151.381312,0.410156,weather-heavy mixed,medium,100,18,21,120,47,23,Will the highest temperature in Chicago be between 70-71°F on April 24? | Will the highest temperature in Miami be between 82-83°F on April 24? | Will the highest temperature in Seattle be 66°F or higher on April 24? | Will the highest temperature in Toronto be 11°C on April 24? | Will the highest temperature in Shanghai be 23°C on April 25?,NBA Playoffs: Who Will Win Series? - Lakers vs. Rockets  | Will Nickeil Alexander-Walker win the 2025–2026 NBA Most Improved Player? | Will Jalen Duren win the 2025–2026 NBA Most Improved Player? | Kevin Warsh confirmed as Fed Chair by May 1? | Will Trump talk to Volodymyr Zelenskyy in April?,https://polymarket.com/profile/0xa3c2ec158f222f3f4f5f4f57b113d761a4d3df3d
107,kciw,0x622f984801c9301766aa7a6b8b209db13814e730,10961.877718,181807.426363,6.029389,weather specialist / weather-heavy,high,6,6,0,120,120,0,Will the highest temperature in London be between 74-75°F on July 20? | Will the highest temperature in London be between 72-73°F on July 20? | Will the highest temperature in London be between 72-73°F on July 19? | Will the highest temperature in London be between 79-80°F on July 9? | Will the highest temperature in London be between 78-79°F on July 4?,,https://polymarket.com/profile/0x622f984801c9301766aa7a6b8b209db13814e730
108,protrade,0x4b6a56330c1775468ed93db9ef4be662345cdb19,10880.548995,586047.474218,1.856599,weather-heavy mixed,medium,2,0,0,53,26,0,Will the highest temperature in Sao Paulo be 31°C on February 17? | Will the highest temperature in New York City be 41°F or below on February 17? | Will the highest temperature in Ankara be 18°C on February 15? | Will the highest temperature in Ankara be 17°C on February 15? | Will the highest temperature in Ankara be 19°C or higher on February 15?,,https://polymarket.com/profile/0x4b6a56330c1775468ed93db9ef4be662345cdb19
109,kamikazetrading,0xf1f81d40ae910099e1a65addb54942e76ca0f4cb,10873.373585,332560.316952,3.269594,weather specialist / weather-heavy,high,100,96,4,118,118,0,Will the lowest temperature in New York City be between 42-43°F on April 23? | Will the lowest temperature in New York City be between 40-41°F on April 23? | Will the highest temperature in San Francisco be between 66-67°F on April 22? | Will the highest temperature in New York City be between 56-57°F on April 22? | Will the highest temperature in Atlanta be between 78-79°F on April 20?,Will Netherlands win the 2026 FIFA World Cup? | Will Morocco win the 2026 FIFA World Cup? | Will France win the 2026 FIFA World Cup? | Will Morocco win Group C in the 2026 FIFA World Cup?,https://polymarket.com/profile/0xf1f81d40ae910099e1a65addb54942e76ca0f4cb
110,738925,0x100a50d9f27bc1a884f8a47accad209a9188c6ce,10623.722495,2915916.348964,0.364336,weather specialist / weather-heavy,high,100,86,3,120,118,0,Will the highest temperature in Austin be between 78-79°F on April 4? | Will the highest temperature in Tel Aviv be 25°C on April 2? | Will the highest temperature in Dallas be between 74-75°F on April 4? | Will the highest temperature in Chicago be between 62-63°F on April 18? | Will the highest temperature in Guangzhou be 27°C on April 23?,"Will Wuthering Heights be the highest grossing movie this weekend? | Will Danielle Martin win the by-election for the seat of University—Rosedale in the House of Commons of Canada? | Will ""The Super Mario Galaxy Movie"" be the highest grossing movie of this weekend?",https://polymarket.com/profile/0x100a50d9f27bc1a884f8a47accad209a9188c6ce
111,0xeC86a2d3f69015b1A9382e4dfA8695E1B48760E4-1770735132210,0xec86a2d3f69015b1a9382e4dfa8695e1b48760e4,10488.727110,928794.375538,1.129284,weather specialist / weather-heavy,high,100,100,0,120,120,0,Will the highest temperature in Shanghai be 21°C on April 26? | Will the highest temperature in Shanghai be 20°C on April 26? | Will the highest temperature in Beijing be 23°C on April 26? | Will the highest temperature in Beijing be 22°C on April 26? | Will the highest temperature in Moscow be 13°C on April 26?,,https://polymarket.com/profile/0xec86a2d3f69015b1a9382e4dfa8695e1b48760e4
112,TammiHulsey,0xc55af1178d265e7ea93cf84a1b3091f8caa0de2e,10326.030900,20651.590000,50.001142,profitable in weather but currently/recently generalist,medium,1,0,0,120,10,58,Will the highest temperature in Seattle be between 44-45°F on December 29? | Will the highest temperature in Seattle be between 44-45°F on December 29? | Will the highest temperature in Toronto be -4°C on December 27? | Will the highest temperature in Toronto be -4°C on December 27? | Will the highest temperature in Buenos Aires be 34°C or below on December 26?,Will the Memphis Grizzlies win the 2026 NBA Finals? | Will the Memphis Grizzlies win the 2026 NBA Finals? | Will another team win the 2025 College Football Playoff? | Will another team win the 2025 College Football Playoff? | Will Penn State win the 2025 College Football Playoff?,https://polymarket.com/profile/0xc55af1178d265e7ea93cf84a1b3091f8caa0de2e
113,sj49dk2,0x8d46113e2634fc9fd48b8c14d06e206748f7cf8b,10283.936176,719092.789771,1.430126,weather specialist / weather-heavy,high,100,19,5,107,107,0,Will the highest temperature in Paris be 18°C or higher on April 12? | Will the highest temperature in Wellington be 19°C on February 25? | Will the highest temperature in Chicago be between 42-43°F on February 11? | Will the highest temperature in Atlanta be between 66-67°F on February 27? | Will the highest temperature in New York City be 36°F or higher on February 10?,"Will DTMF (Bad Bunny) win Song of the Year at the 68th Annual GRAMMY Awards? | Will Wildflower (Billie Eilish) win Song of the Year at the 68th Annual GRAMMY Awards? | Will Bitcoin dip to $60,000 in February? | Will Trump talk to Vladimir Putin in January? | Will Microstrategy announce a Bitcoin purchase February 10-16?",https://polymarket.com/profile/0x8d46113e2634fc9fd48b8c14d06e206748f7cf8b
114,sorcerer.00,0xeb6f0a13ea8c5a7a0514c25495adbe815c1025f0,10024.031289,534480.507607,1.875472,profitable in weather but currently/recently generalist,low,74,0,32,107,0,73,,Will Mikie Sherrill win the New Jersey Governor Election in 2025 | Will Steven Fulop win the New Jersey Governor Election in 2025 | Will Josh Gottheimer win the New Jersey Governor Election in 2025 | Will Justin Barbera win the New Jersey Governor Election in 2025 | Will Shai Gilgeous-Alexander win the 2025–2026 NBA MVP?,https://polymarket.com/profile/0xeb6f0a13ea8c5a7a0514c25495adbe815c1025f0
